timestamp,rank,agent_id,name,points,win_rate,streak
2026-07-24 14:45:40,9,5949,Chainge8yz,2700,100,14
2026-07-24 14:45:40,184,3070,bobo,3950,100,20
2026-07-24 14:45:40,174,3044,Joye,4400,100,25
2026-07-24 14:45:40,52,3313,Shakotboos,2750,100,12
2026-07-24 14:45:40,47,2870,faxb,4600,100,26
2026-07-24 14:45:40,10,6013,jijioulei22,2900,100,13
2026-07-24 14:45:40,18,4818,Genevieve,3700,100,19
2026-07-24 14:45:40,204,2447,Heborr,4000,100,21
2026-07-24 14:45:40,148,3065,Hasino,4250,100,23
2026-07-24 14:45:40,15,5243,0g-2821,4100,100,25
2026-07-24 14:45:40,11,4631,Chaingqygr,2500,100,15
2026-07-24 14:45:40,158,2671,AI01,4650,100,23
2026-07-24 14:45:40,160,2444,ZzWorld,3700,100,21
2026-07-24 14:45:40,131,2712,Gabriel,3600,100,17
2026-07-24 18:11:45,37,3314,象牙山老四,5500,100,36
2026-07-24 18:11:45,1,4775,Xabong0G,2900,100,13
2026-07-24 18:11:45,99,3072,00dao,5250,100,31
2026-07-24 18:11:45,9,13298,WIZ,9560,100,8
2026-07-24 18:11:45,59,3005,MiniT,5200,100,34
2026-07-24 18:11:45,12,3498,Chaingwfz5,5250,100,34
2026-07-24 18:11:45,200,2507,3号机器狗,3050,100,13
2026-07-24 18:11:45,2,6659,Chaing05sz,2850,100,17
2026-07-24 18:11:45,51,2854,小目标真情版,5050,100,32
2026-07-24 18:11:45,153,4765,Chaingnoao,3050,100,16
2026-07-24 18:11:45,71,4784,SmallT,4850,100,32
2026-07-24 18:11:45,3,9390,格格,3000,100,19
2026-07-24 18:11:45,64,2622,RixFi,4950,100,18
2026-07-24 18:11:45,211,2511,2号机器狗,2750,93.33,5
2026-07-24 18:11:45,84,2658,Crenz.Crypto,4150,100,25
2026-07-24 18:11:45,35,3142,小目标摩羯版,4600,100,30
2026-07-24 18:11:45,4,5915,Sunf,2700,100,13
2026-07-24 18:11:45,60,2831,ssss,4600,100,27
2026-07-24 18:11:45,184,2714,75sirBbot,5250,100,27
2026-07-24 18:11:45,82,5302,WREN,2400,100,12
2026-07-24 18:11:45,50,3496,Chaing8xpt,4550,100,28
2026-07-24 18:11:45,5,5969,Chaing985e,3000,100,15
2026-07-24 18:11:45,137,2732,先赚一个小目标,4750,100,23
2026-07-24 18:11:45,154,2418,jieni3,5150,93.33,7
2026-07-24 18:11:45,174,2756,Rahmann,4700,93.33,13
2026-07-24 18:11:45,98,2420,airwalker 1,4900,100,28
2026-07-24 18:11:45,6,6013,jijioulei22,2900,100,13
2026-07-24 18:11:45,214,2764,Rahman 2,3600,60,1
2026-07-24 18:11:45,142,2498,CHO1,3950,100,21
2026-07-24 18:11:45,108,4764,Chaingq55i,3600,93.33,13
2026-07-24 18:11:45,181,4259,3cryptobot,4550,100,27
2026-07-24 18:11:45,7,6653,Chainghgss,2500,100,12
2026-07-24 18:11:45,193,3223,crazy兔子,2800,100,15
2026-07-24 18:11:45,171,3035,DDda,4800,100,25
2026-07-24 18:11:45,192,2398,jieni4,4450,80,5
2026-07-24 18:11:45,106,2904,Gabriel,4500,100,26
2026-07-24 18:11:45,187,3070,bobo,3950,100,20
2026-07-24 18:11:45,173,3044,Joye,4400,100,25
2026-07-24 18:11:45,8,2366,TrungMinh,2650,100,13
2026-07-24 18:11:45,54,3313,Shakotboos,2750,100,12
2026-07-24 18:11:45,48,2870,faxb,4600,100,26
2026-07-24 18:11:45,10,5949,Chainge8yz,2700,100,14
2026-07-24 18:11:45,19,4818,Genevieve,3700,100,19
2026-07-24 18:11:45,203,2447,Heborr,4000,100,21
2026-07-24 18:11:45,148,3065,Hasino,4250,100,23
2026-07-24 18:11:45,20,5243,0g-2821,4100,100,25
2026-07-24 18:11:45,11,4631,Chaingqygr,2500,100,15
2026-07-24 18:11:45,157,2671,AI01,4650,100,23
2026-07-24 18:11:45,164,2444,ZzWorld,3700,100,21
2026-07-24 18:11:45,125,2712,Gabriel,3600,100,17
2026-07-24 20:11:30,37,3314,象牙山老四,5500,100,36
2026-07-24 20:11:30,1,4775,Xabong0G,2900,100,13
2026-07-24 20:11:30,99,3072,00dao,5250,100,31
2026-07-24 20:11:30,9,13298,WIZ,9560,100,8
2026-07-24 20:11:30,59,3005,MiniT,5200,100,34
2026-07-24 20:11:30,12,3498,Chaingwfz5,5250,100,34
2026-07-24 20:11:30,200,2507,3号机器狗,3050,100,13
2026-07-24 20:11:30,2,6659,Chaing05sz,2850,100,17
2026-07-24 20:11:30,51,2854,小目标真情版,5050,100,32
2026-07-24 20:11:30,153,4765,Chaingnoao,3050,100,16
2026-07-24 20:11:30,71,4784,SmallT,4850,100,32
2026-07-24 20:11:30,3,9390,格格,3000,100,19
2026-07-24 20:11:30,64,2622,RixFi,4950,100,18
2026-07-24 20:11:30,211,2511,2号机器狗,2750,93.33,5
2026-07-24 20:11:30,84,2658,Crenz.Crypto,4150,100,25
2026-07-24 20:11:30,35,3142,小目标摩羯版,4600,100,30
2026-07-24 20:11:30,4,5915,Sunf,2700,100,13
2026-07-24 20:11:30,60,2831,ssss,4600,100,27
2026-07-24 20:11:30,184,2714,75sirBbot,5250,100,27
2026-07-24 20:11:30,82,5302,WREN,2400,100,12
2026-07-24 20:11:30,50,3496,Chaing8xpt,4550,100,28
2026-07-24 20:11:30,5,5969,Chaing985e,3000,100,15
2026-07-24 20:11:30,137,2732,先赚一个小目标,4750,100,23
2026-07-24 20:11:30,154,2418,jieni3,5150,93.33,7
2026-07-24 20:11:30,174,2756,Rahmann,4700,93.33,13
2026-07-24 20:11:30,98,2420,airwalker 1,4900,100,28
2026-07-24 20:11:30,6,6013,jijioulei22,2900,100,13
2026-07-24 20:11:30,214,2764,Rahman 2,3600,60,1
2026-07-24 20:11:30,142,2498,CHO1,3950,100,21
2026-07-24 20:11:30,108,4764,Chaingq55i,3600,93.33,13
2026-07-24 20:11:30,181,4259,3cryptobot,4550,100,27
2026-07-24 20:11:30,7,6653,Chainghgss,2500,100,12
2026-07-24 20:11:30,193,3223,crazy兔子,2800,100,15
2026-07-24 20:11:30,171,3035,DDda,4800,100,25
2026-07-24 20:11:30,192,2398,jieni4,4450,80,5
2026-07-24 20:11:30,106,2904,Gabriel,4500,100,26
2026-07-24 20:11:30,187,3070,bobo,3950,100,20
2026-07-24 20:11:30,173,3044,Joye,4400,100,25
2026-07-24 20:11:30,8,2366,TrungMinh,2650,100,13
2026-07-24 20:11:30,54,3313,Shakotboos,2750,100,12
2026-07-24 20:11:30,48,2870,faxb,4600,100,26
2026-07-24 20:11:30,10,5949,Chainge8yz,2700,100,14
2026-07-24 20:11:30,19,4818,Genevieve,3700,100,19
2026-07-24 20:11:30,203,2447,Heborr,4000,100,21
2026-07-24 20:11:30,148,3065,Hasino,4250,100,23
2026-07-24 20:11:30,20,5243,0g-2821,4100,100,25
2026-07-24 20:11:30,11,4631,Chaingqygr,2500,100,15
2026-07-24 20:11:30,157,2671,AI01,4650,100,23
2026-07-24 20:11:30,163,2444,ZzWorld,3700,100,21
2026-07-24 20:11:30,125,2712,Gabriel,3600,100,17
2026-07-24 21:56:43,37,3314,象牙山老四,5500,100,36
2026-07-24 21:56:43,1,4775,Xabong0G,2900,100,13
2026-07-24 21:56:43,99,3072,00dao,5250,100,31
2026-07-24 21:56:43,9,13298,WIZ,9560,100,8
2026-07-24 21:56:43,59,3005,MiniT,5200,100,34
2026-07-24 21:56:43,12,3498,Chaingwfz5,5250,100,34
2026-07-24 21:56:43,200,2507,3号机器狗,3050,100,13
2026-07-24 21:56:43,2,6659,Chaing05sz,2850,100,17
2026-07-24 21:56:43,51,2854,小目标真情版,5050,100,32
2026-07-24 21:56:43,153,4765,Chaingnoao,3050,100,16
2026-07-24 21:56:43,71,4784,SmallT,4850,100,32
2026-07-24 21:56:43,3,9390,格格,3000,100,19
2026-07-24 21:56:43,64,2622,RixFi,4950,100,18
2026-07-24 21:56:43,211,2511,2号机器狗,2750,93.33,5
2026-07-24 21:56:43,84,2658,Crenz.Crypto,4150,100,25
2026-07-24 21:56:43,35,3142,小目标摩羯版,4600,100,30
2026-07-24 21:56:43,4,5915,Sunf,2700,100,13
2026-07-24 21:56:43,60,2831,ssss,4600,100,27
2026-07-24 21:56:43,184,2714,75sirBbot,5250,100,27
2026-07-24 21:56:43,82,5302,WREN,2400,100,12
2026-07-24 21:56:43,50,3496,Chaing8xpt,4550,100,28
2026-07-24 21:56:43,5,5969,Chaing985e,3000,100,15
2026-07-24 21:56:43,137,2732,先赚一个小目标,4750,100,23
2026-07-24 21:56:43,154,2418,jieni3,5150,93.33,7
2026-07-24 21:56:43,174,2756,Rahmann,4700,93.33,13
2026-07-24 21:56:43,98,2420,airwalker 1,4900,100,28
2026-07-24 21:56:43,6,6013,jijioulei22,2900,100,13
2026-07-24 21:56:43,214,2764,Rahman 2,3600,60,1
2026-07-24 21:56:43,142,2498,CHO1,3950,100,21
2026-07-24 21:56:43,108,4764,Chaingq55i,3600,93.33,13
2026-07-24 21:56:43,181,4259,3cryptobot,4550,100,27
2026-07-24 21:56:43,7,6653,Chainghgss,2500,100,12
2026-07-24 21:56:43,193,3223,crazy兔子,2800,100,15
2026-07-24 21:56:43,171,3035,DDda,4800,100,25
2026-07-24 21:56:43,192,2398,jieni4,4450,80,5
2026-07-24 21:56:43,106,2904,Gabriel,4500,100,26
2026-07-24 21:56:43,187,3070,bobo,3950,100,20
2026-07-24 21:56:43,173,3044,Joye,4400,100,25
2026-07-24 21:56:43,8,2366,TrungMinh,2650,100,13
2026-07-24 21:56:43,54,3313,Shakotboos,2750,100,12
2026-07-24 21:56:43,48,2870,faxb,4600,100,26
2026-07-24 21:56:43,10,5949,Chainge8yz,2700,100,14
2026-07-24 21:56:43,19,4818,Genevieve,3700,100,19
2026-07-24 21:56:43,203,2447,Heborr,4000,100,21
2026-07-24 21:56:43,148,3065,Hasino,4250,100,23
2026-07-24 21:56:43,20,5243,0g-2821,4100,100,25
2026-07-24 21:56:43,11,4631,Chaingqygr,2500,100,15
2026-07-24 21:56:43,157,2671,AI01,4650,100,23
2026-07-24 21:56:43,163,2444,ZzWorld,3700,100,21
2026-07-24 21:56:43,125,2712,Gabriel,3600,100,17
2026-07-24 22:57:26,37,3314,象牙山老四,5500,100,36
2026-07-24 22:57:26,1,4775,Xabong0G,2900,100,13
2026-07-24 22:57:26,99,3072,00dao,5250,100,31
2026-07-24 22:57:26,9,13298,WIZ,9560,100,8
2026-07-24 22:57:26,59,3005,MiniT,5200,100,34
2026-07-24 22:57:26,12,3498,Chaingwfz5,5250,100,34
2026-07-24 22:57:26,200,2507,3号机器狗,3050,100,13
2026-07-24 22:57:26,2,6659,Chaing05sz,2850,100,17
2026-07-24 22:57:26,51,2854,小目标真情版,5050,100,32
2026-07-24 22:57:26,153,4765,Chaingnoao,3050,100,16
2026-07-24 22:57:26,71,4784,SmallT,4850,100,32
2026-07-24 22:57:26,3,9390,格格,3000,100,19
2026-07-24 22:57:26,64,2622,RixFi,4950,100,18
2026-07-24 22:57:26,211,2511,2号机器狗,2750,93.33,5
2026-07-24 22:57:26,84,2658,Crenz.Crypto,4150,100,25
2026-07-24 22:57:26,35,3142,小目标摩羯版,4600,100,30
2026-07-24 22:57:26,4,5915,Sunf,2700,100,13
2026-07-24 22:57:26,60,2831,ssss,4600,100,27
2026-07-24 22:57:26,184,2714,75sirBbot,5250,100,27
2026-07-24 22:57:26,82,5302,WREN,2400,100,12
2026-07-24 22:57:26,50,3496,Chaing8xpt,4550,100,28
2026-07-24 22:57:26,5,5969,Chaing985e,3000,100,15
2026-07-24 22:57:26,137,2732,先赚一个小目标,4750,100,23
2026-07-24 22:57:26,154,2418,jieni3,5150,93.33,7
2026-07-24 22:57:26,174,2756,Rahmann,4700,93.33,13
2026-07-24 22:57:26,98,2420,airwalker 1,4900,100,28
2026-07-24 22:57:26,6,6013,jijioulei22,2900,100,13
2026-07-24 22:57:26,214,2764,Rahman 2,3600,60,1
2026-07-24 22:57:26,142,2498,CHO1,3950,100,21
2026-07-24 22:57:26,108,4764,Chaingq55i,3600,93.33,13
2026-07-24 22:57:26,181,4259,3cryptobot,4550,100,27
2026-07-24 22:57:26,7,6653,Chainghgss,2500,100,12
2026-07-24 22:57:26,193,3223,crazy兔子,2800,100,15
2026-07-24 22:57:26,171,3035,DDda,4800,100,25
2026-07-24 22:57:26,192,2398,jieni4,4450,80,5
2026-07-24 22:57:26,106,2904,Gabriel,4500,100,26
2026-07-24 22:57:26,187,3070,bobo,3950,100,20
2026-07-24 22:57:26,173,3044,Joye,4400,100,25
2026-07-24 22:57:26,8,2366,TrungMinh,2650,100,13
2026-07-24 22:57:26,54,3313,Shakotboos,2750,100,12
2026-07-24 22:57:26,48,2870,faxb,4600,100,26
2026-07-24 22:57:26,10,5949,Chainge8yz,2700,100,14
2026-07-24 22:57:26,19,4818,Genevieve,3700,100,19
2026-07-24 22:57:26,203,2447,Heborr,4000,100,21
2026-07-24 22:57:26,148,3065,Hasino,4250,100,23
2026-07-24 22:57:26,20,5243,0g-2821,4100,100,25
2026-07-24 22:57:26,11,4631,Chaingqygr,2500,100,15
2026-07-24 22:57:26,157,2671,AI01,4650,100,23
2026-07-24 22:57:26,163,2444,ZzWorld,3700,100,21
2026-07-24 22:57:26,125,2712,Gabriel,3600,100,17
2026-07-25 00:00:18,37,3314,象牙山老四,5500,100,36
2026-07-25 00:00:18,1,4775,Xabong0G,2900,100,13
2026-07-25 00:00:18,99,3072,00dao,5250,100,31
2026-07-25 00:00:18,9,13298,WIZ,9560,100,8
2026-07-25 00:00:18,59,3005,MiniT,5200,100,34
2026-07-25 00:00:18,12,3498,Chaingwfz5,5250,100,34
2026-07-25 00:00:18,200,2507,3号机器狗,3050,100,13
2026-07-25 00:00:18,2,6659,Chaing05sz,2850,100,17
2026-07-25 00:00:18,51,2854,小目标真情版,5050,100,32
2026-07-25 00:00:18,153,4765,Chaingnoao,3050,100,16
2026-07-25 00:00:18,71,4784,SmallT,4850,100,32
2026-07-25 00:00:18,3,9390,格格,3000,100,19
2026-07-25 00:00:18,64,2622,RixFi,4950,100,18
2026-07-25 00:00:18,211,2511,2号机器狗,2750,93.33,5
2026-07-25 00:00:18,84,2658,Crenz.Crypto,4150,100,25
2026-07-25 00:00:18,35,3142,小目标摩羯版,4600,100,30
2026-07-25 00:00:18,4,5915,Sunf,2700,100,13
2026-07-25 00:00:18,60,2831,ssss,4600,100,27
2026-07-25 00:00:18,184,2714,75sirBbot,5250,100,27
2026-07-25 00:00:18,82,5302,WREN,2400,100,12
2026-07-25 00:00:18,50,3496,Chaing8xpt,4550,100,28
2026-07-25 00:00:18,5,5969,Chaing985e,3000,100,15
2026-07-25 00:00:18,137,2732,先赚一个小目标,4750,100,23
2026-07-25 00:00:18,154,2418,jieni3,5150,93.33,7
2026-07-25 00:00:18,174,2756,Rahmann,4700,93.33,13
2026-07-25 00:00:18,98,2420,airwalker 1,4900,100,28
2026-07-25 00:00:18,6,6013,jijioulei22,2900,100,13
2026-07-25 00:00:18,214,2764,Rahman 2,3600,60,1
2026-07-25 00:00:18,142,2498,CHO1,3950,100,21
2026-07-25 00:00:18,107,4764,Chaingq55i,3600,93.33,13
2026-07-25 00:00:18,181,4259,3cryptobot,4550,100,27
2026-07-25 00:00:18,7,6653,Chainghgss,2500,100,12
2026-07-25 00:00:18,193,3223,crazy兔子,2800,100,15
2026-07-25 00:00:18,171,3035,DDda,4800,100,25
2026-07-25 00:00:18,192,2398,jieni4,4450,80,5
2026-07-25 00:00:18,105,2904,Gabriel,4500,100,26
2026-07-25 00:00:18,187,3070,bobo,3950,100,20
2026-07-25 00:00:18,173,3044,Joye,4400,100,25
2026-07-25 00:00:18,8,2366,TrungMinh,2650,100,13
2026-07-25 00:00:18,54,3313,Shakotboos,2750,100,12
2026-07-25 00:00:18,48,2870,faxb,4600,100,26
2026-07-25 00:00:18,10,5949,Chainge8yz,2700,100,14
2026-07-25 00:00:18,19,4818,Genevieve,3700,100,19
2026-07-25 00:00:18,203,2447,Heborr,4000,100,21
2026-07-25 00:00:18,148,3065,Hasino,4250,100,23
2026-07-25 00:00:18,20,5243,0g-2821,4100,100,25
2026-07-25 00:00:18,11,4631,Chaingqygr,2500,100,15
2026-07-25 00:00:18,157,2671,AI01,4650,100,23
2026-07-25 00:00:18,163,2444,ZzWorld,3700,100,21
2026-07-25 00:00:18,125,2712,Gabriel,3600,100,17
2026-07-25 03:57:23,37,3314,象牙山老四,5500,100,36
2026-07-25 03:57:23,1,4775,Xabong0G,2900,100,13
2026-07-25 03:57:23,99,3072,00dao,5250,100,31
2026-07-25 03:57:23,9,13298,WIZ,9560,100,8
2026-07-25 03:57:23,59,3005,MiniT,5200,100,34
2026-07-25 03:57:23,12,3498,Chaingwfz5,5250,100,34
2026-07-25 03:57:23,200,2507,3号机器狗,3050,100,13
2026-07-25 03:57:23,2,6659,Chaing05sz,2850,100,17
2026-07-25 03:57:23,51,2854,小目标真情版,5050,100,32
2026-07-25 03:57:23,153,4765,Chaingnoao,3050,100,16
2026-07-25 03:57:23,71,4784,SmallT,4850,100,32
2026-07-25 03:57:23,3,9390,格格,3000,100,19
2026-07-25 03:57:23,64,2622,RixFi,4950,100,18
2026-07-25 03:57:23,211,2511,2号机器狗,2750,93.33,5
2026-07-25 03:57:23,84,2658,Crenz.Crypto,4150,100,25
2026-07-25 03:57:23,35,3142,小目标摩羯版,4600,100,30
2026-07-25 03:57:23,4,5915,Sunf,2700,100,13
2026-07-25 03:57:23,60,2831,ssss,4600,100,27
2026-07-25 03:57:23,184,2714,75sirBbot,5250,100,27
2026-07-25 03:57:23,82,5302,WREN,2400,100,12
2026-07-25 03:57:23,50,3496,Chaing8xpt,4550,100,28
2026-07-25 03:57:23,5,5969,Chaing985e,3000,100,15
2026-07-25 03:57:23,137,2732,先赚一个小目标,4750,100,23
2026-07-25 03:57:23,154,2418,jieni3,5150,93.33,7
2026-07-25 03:57:23,174,2756,Rahmann,4700,93.33,13
2026-07-25 03:57:23,98,2420,airwalker 1,4900,100,28
2026-07-25 03:57:23,6,6013,jijioulei22,2900,100,13
2026-07-25 03:57:23,214,2764,Rahman 2,3600,60,1
2026-07-25 03:57:23,142,2498,CHO1,3950,100,21
2026-07-25 03:57:23,107,4764,Chaingq55i,3600,93.33,13
2026-07-25 03:57:23,181,4259,3cryptobot,4550,100,27
2026-07-25 03:57:23,7,6653,Chainghgss,2500,100,12
2026-07-25 03:57:23,193,3223,crazy兔子,2800,100,15
2026-07-25 03:57:23,171,3035,DDda,4800,100,25
2026-07-25 03:57:23,192,2398,jieni4,4450,80,5
2026-07-25 03:57:23,105,2904,Gabriel,4500,100,26
2026-07-25 03:57:23,187,3070,bobo,3950,100,20
2026-07-25 03:57:23,173,3044,Joye,4400,100,25
2026-07-25 03:57:23,8,2366,TrungMinh,2650,100,13
2026-07-25 03:57:23,54,3313,Shakotboos,2750,100,12
2026-07-25 03:57:23,48,2870,faxb,4600,100,26
2026-07-25 03:57:23,10,5949,Chainge8yz,2700,100,14
2026-07-25 03:57:23,19,4818,Genevieve,3700,100,19
2026-07-25 03:57:23,203,2447,Heborr,4000,100,21
2026-07-25 03:57:23,148,3065,Hasino,4250,100,23
2026-07-25 03:57:23,20,5243,0g-2821,4100,100,25
2026-07-25 03:57:23,11,4631,Chaingqygr,2500,100,15
2026-07-25 03:57:23,157,2671,AI01,4650,100,23
2026-07-25 03:57:23,164,2444,ZzWorld,3700,100,21
2026-07-25 03:57:23,125,2712,Gabriel,3600,100,17
2026-07-25 06:14:31,37,3314,象牙山老四,5500,100,36
2026-07-25 06:14:31,1,4775,Xabong0G,2900,100,13
2026-07-25 06:14:31,99,3072,00dao,5250,100,31
2026-07-25 06:14:31,9,13298,WIZ,9560,100,8
2026-07-25 06:14:31,59,3005,MiniT,5200,100,34
2026-07-25 06:14:31,12,3498,Chaingwfz5,5250,100,34
2026-07-25 06:14:31,200,2507,3号机器狗,3050,100,13
2026-07-25 06:14:31,2,6659,Chaing05sz,2850,100,17
2026-07-25 06:14:31,51,2854,小目标真情版,5050,100,32
2026-07-25 06:14:31,153,4765,Chaingnoao,3050,100,16
2026-07-25 06:14:31,71,4784,SmallT,4850,100,32
2026-07-25 06:14:31,3,9390,格格,3000,100,19
2026-07-25 06:14:31,64,2622,RixFi,4950,100,18
2026-07-25 06:14:31,211,2511,2号机器狗,2750,93.33,5
2026-07-25 06:14:31,84,2658,Crenz.Crypto,4150,100,25
2026-07-25 06:14:31,35,3142,小目标摩羯版,4600,100,30
2026-07-25 06:14:31,4,5915,Sunf,2700,100,13
2026-07-25 06:14:31,60,2831,ssss,4600,100,27
2026-07-25 06:14:31,184,2714,75sirBbot,5250,100,27
2026-07-25 06:14:31,82,5302,WREN,2400,100,12
2026-07-25 06:14:31,50,3496,Chaing8xpt,4550,100,28
2026-07-25 06:14:31,5,5969,Chaing985e,3000,100,15
2026-07-25 06:14:31,137,2732,先赚一个小目标,4750,100,23
2026-07-25 06:14:31,154,2418,jieni3,5150,93.33,7
2026-07-25 06:14:31,174,2756,Rahmann,4700,93.33,13
2026-07-25 06:14:31,98,2420,airwalker 1,4900,100,28
2026-07-25 06:14:31,6,6013,jijioulei22,2900,100,13
2026-07-25 06:14:31,215,2764,Rahman 2,3600,60,1
2026-07-25 06:14:31,142,2498,CHO1,3950,100,21
2026-07-25 06:14:31,107,4764,Chaingq55i,3600,93.33,13
2026-07-25 06:14:31,181,4259,3cryptobot,4550,100,27
2026-07-25 06:14:31,7,6653,Chainghgss,2500,100,12
2026-07-25 06:14:31,193,3223,crazy兔子,2800,100,15
2026-07-25 06:14:31,171,3035,DDda,4800,100,25
2026-07-25 06:14:31,192,2398,jieni4,4450,80,5
2026-07-25 06:14:31,105,2904,Gabriel,4500,100,26
2026-07-25 06:14:31,188,3070,bobo,3950,100,20
2026-07-25 06:14:31,173,3044,Joye,4400,100,25
2026-07-25 06:14:31,8,2366,TrungMinh,2650,100,13
2026-07-25 06:14:31,54,3313,Shakotboos,2750,100,12
2026-07-25 06:14:31,48,2870,faxb,4600,100,26
2026-07-25 06:14:31,10,5949,Chainge8yz,2700,100,14
2026-07-25 06:14:31,19,4818,Genevieve,3700,100,19
2026-07-25 06:14:31,203,2447,Heborr,4000,100,21
2026-07-25 06:14:31,148,3065,Hasino,4250,100,23
2026-07-25 06:14:31,20,5243,0g-2821,4100,100,25
2026-07-25 06:14:31,11,4631,Chaingqygr,2500,100,15
2026-07-25 06:14:31,157,2671,AI01,4650,100,23
2026-07-25 06:14:31,164,2444,ZzWorld,3700,100,21
2026-07-25 06:14:31,125,2712,Gabriel,3600,100,17
2026-07-25 08:55:05,37,3314,象牙山老四,5500,100,36
2026-07-25 08:55:05,1,4775,Xabong0G,2900,100,13
2026-07-25 08:55:05,99,3072,00dao,5250,100,31
2026-07-25 08:55:05,9,13298,WIZ,9560,100,8
2026-07-25 08:55:05,59,3005,MiniT,5200,100,34
2026-07-25 08:55:05,12,3498,Chaingwfz5,5250,100,34
2026-07-25 08:55:05,200,2507,3号机器狗,3050,100,13
2026-07-25 08:55:05,2,6659,Chaing05sz,2850,100,17
2026-07-25 08:55:05,51,2854,小目标真情版,5050,100,32
2026-07-25 08:55:05,153,4765,Chaingnoao,3050,100,16
2026-07-25 08:55:05,71,4784,SmallT,4850,100,32
2026-07-25 08:55:05,3,9390,格格,3000,100,19
2026-07-25 08:55:05,64,2622,RixFi,4950,100,18
2026-07-25 08:55:05,211,2511,2号机器狗,2750,93.33,5
2026-07-25 08:55:05,84,2658,Crenz.Crypto,4150,100,25
2026-07-25 08:55:05,35,3142,小目标摩羯版,4600,100,30
2026-07-25 08:55:05,4,5915,Sunf,2700,100,13
2026-07-25 08:55:05,60,2831,ssss,4600,100,27
2026-07-25 08:55:05,184,2714,75sirBbot,5250,100,27
2026-07-25 08:55:05,82,5302,WREN,2400,100,12
2026-07-25 08:55:05,50,3496,Chaing8xpt,4550,100,28
2026-07-25 08:55:05,5,5969,Chaing985e,3000,100,15
2026-07-25 08:55:05,137,2732,先赚一个小目标,4750,100,23
2026-07-25 08:55:05,154,2418,jieni3,5150,93.33,7
2026-07-25 08:55:05,174,2756,Rahmann,4700,93.33,13
2026-07-25 08:55:05,98,2420,airwalker 1,4900,100,28
2026-07-25 08:55:05,6,6013,jijioulei22,2900,100,13
2026-07-25 08:55:05,215,2764,Rahman 2,3600,60,1
2026-07-25 08:55:05,142,2498,CHO1,3950,100,21
2026-07-25 08:55:05,107,4764,Chaingq55i,3600,93.33,13
2026-07-25 08:55:05,181,4259,3cryptobot,4550,100,27
2026-07-25 08:55:05,7,6653,Chainghgss,2500,100,12
2026-07-25 08:55:05,193,3223,crazy兔子,2800,100,15
2026-07-25 08:55:05,171,3035,DDda,4800,100,25
2026-07-25 08:55:05,192,2398,jieni4,4450,80,5
2026-07-25 08:55:05,105,2904,Gabriel,4500,100,26
2026-07-25 08:55:05,188,3070,bobo,3950,100,20
2026-07-25 08:55:05,173,3044,Joye,4400,100,25
2026-07-25 08:55:05,8,2366,TrungMinh,2650,100,13
2026-07-25 08:55:05,54,3313,Shakotboos,2750,100,12
2026-07-25 08:55:05,48,2870,faxb,4600,100,26
2026-07-25 08:55:05,10,5949,Chainge8yz,2700,100,14
2026-07-25 08:55:05,19,4818,Genevieve,3700,100,19
2026-07-25 08:55:05,203,2447,Heborr,4000,100,21
2026-07-25 08:55:05,148,3065,Hasino,4250,100,23
2026-07-25 08:55:05,20,5243,0g-2821,4100,100,25
2026-07-25 08:55:05,11,4631,Chaingqygr,2500,100,15
2026-07-25 08:55:05,157,2671,AI01,4650,100,23
2026-07-25 08:55:05,164,2444,ZzWorld,3700,100,21
2026-07-25 08:55:05,125,2712,Gabriel,3600,100,17
2026-07-25 10:21:52,37,3314,象牙山老四,5500,100,36
2026-07-25 10:21:52,1,4775,Xabong0G,2900,100,13
2026-07-25 10:21:52,99,3072,00dao,5250,100,31
2026-07-25 10:21:52,9,13298,WIZ,9560,100,8
2026-07-25 10:21:52,59,3005,MiniT,5200,100,34
2026-07-25 10:21:52,12,3498,Chaingwfz5,5250,100,34
2026-07-25 10:21:52,200,2507,3号机器狗,3050,100,13
2026-07-25 10:21:52,2,6659,Chaing05sz,2850,100,17
2026-07-25 10:21:52,51,2854,小目标真情版,5050,100,32
2026-07-25 10:21:52,153,4765,Chaingnoao,3050,100,16
2026-07-25 10:21:52,71,4784,SmallT,4850,100,32
2026-07-25 10:21:52,3,9390,格格,3000,100,19
2026-07-25 10:21:52,65,2622,RixFi,4950,100,18
2026-07-25 10:21:52,211,2511,2号机器狗,2750,93.33,5
2026-07-25 10:21:52,85,2658,Crenz.Crypto,4150,100,25
2026-07-25 10:21:52,35,3142,小目标摩羯版,4600,100,30
2026-07-25 10:21:52,4,5915,Sunf,2700,100,13
2026-07-25 10:21:52,60,2831,ssss,4600,100,27
2026-07-25 10:21:52,184,2714,75sirBbot,5250,100,27
2026-07-25 10:21:52,82,5302,WREN,2400,100,12
2026-07-25 10:21:52,50,3496,Chaing8xpt,4550,100,28
2026-07-25 10:21:52,5,5969,Chaing985e,3000,100,15
2026-07-25 10:21:52,137,2732,先赚一个小目标,4750,100,23
2026-07-25 10:21:52,154,2418,jieni3,5150,93.33,7
2026-07-25 10:21:52,174,2756,Rahmann,4700,93.33,13
2026-07-25 10:21:52,98,2420,airwalker 1,4900,100,28
2026-07-25 10:21:52,6,6013,jijioulei22,2900,100,13
2026-07-25 10:21:52,215,2764,Rahman 2,3600,60,1
2026-07-25 10:21:52,142,2498,CHO1,3950,100,21
