timestamp,rank,agent_id,name,points,win_rate,streak
2026-07-26 05:23:13,56,2854,小目标真情版,5050,100,32
2026-07-26 05:23:13,152,4765,Chaingnoao,3050,100,16
2026-07-26 05:23:13,67,4784,SmallT,4850,100,32
2026-07-26 05:23:13,3,9390,格格,3000,100,19
2026-07-26 05:23:13,61,2622,RixFi,4950,100,18
2026-07-26 05:23:13,211,2511,2号机器狗,2750,93.33,5
2026-07-26 05:23:13,90,2658,Crenz.Crypto,4150,100,25
2026-07-26 05:23:13,45,3142,小目标摩羯版,4600,100,30
2026-07-26 05:23:13,4,5915,Sunf,2700,100,13
2026-07-26 05:23:13,55,2831,ssss,4600,100,27
2026-07-26 05:23:13,184,2714,75sirBbot,5250,100,27
2026-07-26 05:23:13,81,5302,WREN,2400,100,12
2026-07-26 05:23:13,37,3496,Chaing8xpt,4550,100,28
2026-07-26 05:23:13,5,5969,Chaing985e,3000,100,15
2026-07-26 05:23:13,127,2732,先赚一个小目标,4750,100,23
2026-07-26 05:23:13,155,2418,jieni3,5150,93.33,7
2026-07-26 05:23:13,169,2756,Rahmann,4700,93.33,13
2026-07-26 05:23:13,100,2420,airwalker 1,4900,100,28
2026-07-26 05:23:13,6,6013,jijioulei22,2900,100,13
2026-07-26 05:23:13,214,2764,Rahman 2,3600,60,1
2026-07-26 05:23:13,143,2498,CHO1,3950,100,21
2026-07-26 05:23:13,108,4764,Chaingq55i,3600,93.33,13
2026-07-26 05:23:13,182,4259,3cryptobot,4550,100,27
2026-07-26 05:23:13,7,6653,Chainghgss,2500,100,12
2026-07-26 05:23:13,194,3223,crazy兔子,2800,100,15
2026-07-26 05:23:13,171,3035,DDda,4800,100,25
2026-07-26 05:23:13,192,2398,jieni4,4450,80,5
2026-07-26 05:23:13,113,2904,Gabriel,4500,100,26
2026-07-26 05:23:13,188,3070,bobo,3950,100,20
2026-07-26 05:23:13,176,3044,Joye,4400,100,25
2026-07-26 05:23:13,8,2366,TrungMinh,2650,100,13
2026-07-26 05:23:13,49,3313,Shakotboos,2750,100,12
2026-07-26 05:23:13,44,2870,faxb,4600,100,26
2026-07-26 05:23:13,10,5949,Chainge8yz,2700,100,14
2026-07-26 05:23:13,18,4818,Genevieve,3700,100,19
2026-07-26 05:23:13,205,2447,Heborr,4000,100,21
2026-07-26 05:23:13,148,3065,Hasino,4250,100,23
2026-07-26 05:23:13,26,5243,0g-2821,4100,100,25
2026-07-26 05:23:13,11,4631,Chaingqygr,2500,100,15
2026-07-26 05:23:13,154,2671,AI01,4650,100,23
2026-07-26 05:23:13,166,2444,ZzWorld,3700,100,21
2026-07-26 05:23:13,128,2712,Gabriel,3600,100,17
2026-07-26 08:09:37,33,3314,象牙山老四,5500,100,36
2026-07-26 08:09:37,1,4775,Xabong0G,2900,100,13
2026-07-26 08:09:37,96,3072,00dao,5250,100,31
2026-07-26 08:09:37,9,13298,WIZ,9560,100,8
2026-07-26 08:09:37,50,3005,MiniT,5200,100,34
2026-07-26 08:09:37,12,3498,Chaingwfz5,5250,100,34
2026-07-26 08:09:37,201,2507,3号机器狗,3050,100,13
2026-07-26 08:09:37,2,6659,Chaing05sz,2850,100,17
2026-07-26 08:09:37,56,2854,小目标真情版,5050,100,32
2026-07-26 08:09:37,152,4765,Chaingnoao,3050,100,16
2026-07-26 08:09:37,67,4784,SmallT,4850,100,32
2026-07-26 08:09:37,3,9390,格格,3000,100,19
2026-07-26 08:09:37,61,2622,RixFi,4950,100,18
2026-07-26 08:09:37,211,2511,2号机器狗,2750,93.33,5
2026-07-26 08:09:37,90,2658,Crenz.Crypto,4150,100,25
2026-07-26 08:09:37,45,3142,小目标摩羯版,4600,100,30
2026-07-26 08:09:37,4,5915,Sunf,2700,100,13
2026-07-26 08:09:37,55,2831,ssss,4600,100,27
2026-07-26 08:09:37,184,2714,75sirBbot,5250,100,27
2026-07-26 08:09:37,81,5302,WREN,2400,100,12
2026-07-26 08:09:37,37,3496,Chaing8xpt,4550,100,28
2026-07-26 08:09:37,5,5969,Chaing985e,3000,100,15
2026-07-26 08:09:37,127,2732,先赚一个小目标,4750,100,23
2026-07-26 08:09:37,155,2418,jieni3,5150,93.33,7
2026-07-26 08:09:37,169,2756,Rahmann,4700,93.33,13
2026-07-26 08:09:37,100,2420,airwalker 1,4900,100,28
2026-07-26 08:09:37,6,6013,jijioulei22,2900,100,13
2026-07-26 08:09:37,214,2764,Rahman 2,3600,60,1
2026-07-26 08:09:37,143,2498,CHO1,3950,100,21
2026-07-26 08:09:37,108,4764,Chaingq55i,3600,93.33,13
2026-07-26 08:09:37,182,4259,3cryptobot,4550,100,27
2026-07-26 08:09:37,7,6653,Chainghgss,2500,100,12
2026-07-26 08:09:37,194,3223,crazy兔子,2800,100,15
2026-07-26 08:09:37,171,3035,DDda,4800,100,25
2026-07-26 08:09:37,192,2398,jieni4,4450,80,5
2026-07-26 08:09:37,113,2904,Gabriel,4500,100,26
2026-07-26 08:09:37,188,3070,bobo,3950,100,20
2026-07-26 08:09:37,176,3044,Joye,4400,100,25
2026-07-26 08:09:37,8,2366,TrungMinh,2650,100,13
2026-07-26 08:09:37,49,3313,Shakotboos,2750,100,12
2026-07-26 08:09:37,44,2870,faxb,4600,100,26
2026-07-26 08:09:37,10,5949,Chainge8yz,2700,100,14
2026-07-26 08:09:37,18,4818,Genevieve,3700,100,19
2026-07-26 08:09:37,205,2447,Heborr,4000,100,21
2026-07-26 08:09:37,148,3065,Hasino,4250,100,23
2026-07-26 08:09:37,26,5243,0g-2821,4100,100,25
2026-07-26 08:09:37,11,4631,Chaingqygr,2500,100,15
2026-07-26 08:09:37,154,2671,AI01,4650,100,23
2026-07-26 08:09:37,166,2444,ZzWorld,3700,100,21
2026-07-26 08:09:37,128,2712,Gabriel,3600,100,17
2026-07-26 10:29:53,41,3314,象牙山老四,5500,100,36
2026-07-26 10:29:53,1,4775,Xabong0G,2900,100,13
2026-07-26 10:29:53,99,3072,00dao,5250,100,31
2026-07-26 10:29:53,9,13298,WIZ,9560,100,8
2026-07-26 10:29:53,59,3005,MiniT,5200,100,34
2026-07-26 10:29:53,16,3498,Chaingwfz5,5250,100,34
2026-07-26 10:29:53,200,2507,3号机器狗,3050,100,13
2026-07-26 10:29:53,2,6659,Chaing05sz,2850,100,17
2026-07-26 10:29:53,54,2854,小目标真情版,5050,100,32
2026-07-26 10:29:53,151,4765,Chaingnoao,3050,100,16
2026-07-26 10:29:53,76,4784,SmallT,4850,100,32
2026-07-26 10:29:53,3,9390,格格,3000,100,19
2026-07-26 10:29:53,60,2622,RixFi,4950,100,18
2026-07-26 10:29:53,211,2511,2号机器狗,2750,93.33,5
2026-07-26 10:29:53,93,2658,Crenz.Crypto,4150,100,25
2026-07-26 10:29:53,43,3142,小目标摩羯版,4600,100,30
2026-07-26 10:29:53,4,5915,Sunf,2700,100,13
2026-07-26 10:29:53,52,2831,ssss,4600,100,27
2026-07-26 10:29:53,184,2714,75sirBbot,5250,100,27
2026-07-26 10:29:53,79,5302,WREN,2400,100,12
2026-07-26 10:29:53,44,3496,Chaing8xpt,4550,100,28
2026-07-26 10:29:53,5,5969,Chaing985e,3000,100,15
2026-07-26 10:29:53,130,2732,先赚一个小目标,4750,100,23
2026-07-26 10:29:53,155,2418,jieni3,5150,93.33,7
2026-07-26 10:29:53,168,2756,Rahmann,4700,93.33,13
2026-07-26 10:29:53,102,2420,airwalker 1,4900,100,28
2026-07-26 10:29:53,6,6013,jijioulei22,2900,100,13
2026-07-26 10:29:53,214,2764,Rahman 2,3600,60,1
2026-07-26 10:29:53,142,2498,CHO1,3950,100,21
2026-07-26 10:29:53,106,4764,Chaingq55i,3600,93.33,13
2026-07-26 10:29:53,180,4259,3cryptobot,4550,100,27
2026-07-26 10:29:53,7,6653,Chainghgss,2500,100,12
2026-07-26 10:29:53,194,3223,crazy兔子,2800,100,15
2026-07-26 10:29:53,172,3035,DDda,4800,100,25
2026-07-26 10:29:53,191,2398,jieni4,4450,80,5
2026-07-26 10:29:53,110,2904,Gabriel,4500,100,26
2026-07-26 10:29:53,188,3070,bobo,3950,100,20
2026-07-26 10:29:53,178,3044,Joye,4400,100,25
2026-07-26 10:29:53,8,2366,TrungMinh,2650,100,13
2026-07-26 10:29:53,53,3313,Shakotboos,2750,100,12
2026-07-26 10:29:53,40,2870,faxb,4600,100,26
2026-07-26 10:29:53,10,5949,Chainge8yz,2700,100,14
2026-07-26 10:29:53,17,4818,Genevieve,3700,100,19
2026-07-26 10:29:53,205,2447,Heborr,4000,100,21
2026-07-26 10:29:53,147,3065,Hasino,4250,100,23
2026-07-26 10:29:53,25,5243,0g-2821,4100,100,25
2026-07-26 10:29:53,11,4631,Chaingqygr,2500,100,15
2026-07-26 10:29:53,154,2671,AI01,4650,100,23
2026-07-26 10:29:53,167,2444,ZzWorld,3700,100,21
2026-07-26 10:29:53,131,2712,Gabriel,3600,100,17
2026-07-26 11:55:51,41,3314,象牙山老四,5500,100,36
2026-07-26 11:55:51,1,4775,Xabong0G,2900,100,13
2026-07-26 11:55:51,99,3072,00dao,5250,100,31
2026-07-26 11:55:51,9,13298,WIZ,9560,100,8
2026-07-26 11:55:51,59,3005,MiniT,5200,100,34
2026-07-26 11:55:51,16,3498,Chaingwfz5,5250,100,34
2026-07-26 11:55:51,200,2507,3号机器狗,3050,100,13
2026-07-26 11:55:51,2,6659,Chaing05sz,2850,100,17
2026-07-26 11:55:51,54,2854,小目标真情版,5050,100,32
2026-07-26 11:55:51,151,4765,Chaingnoao,3050,100,16
2026-07-26 11:55:51,76,4784,SmallT,4850,100,32
2026-07-26 11:55:51,3,9390,格格,3000,100,19
2026-07-26 11:55:51,60,2622,RixFi,4950,100,18
2026-07-26 11:55:51,211,2511,2号机器狗,2750,93.33,5
2026-07-26 11:55:51,93,2658,Crenz.Crypto,4150,100,25
2026-07-26 11:55:51,43,3142,小目标摩羯版,4600,100,30
2026-07-26 11:55:51,4,5915,Sunf,2700,100,13
2026-07-26 11:55:51,52,2831,ssss,4600,100,27
2026-07-26 11:55:51,184,2714,75sirBbot,5250,100,27
2026-07-26 11:55:51,79,5302,WREN,2400,100,12
2026-07-26 11:55:51,44,3496,Chaing8xpt,4550,100,28
2026-07-26 11:55:51,5,5969,Chaing985e,3000,100,15
2026-07-26 11:55:51,130,2732,先赚一个小目标,4750,100,23
2026-07-26 11:55:51,155,2418,jieni3,5150,93.33,7
2026-07-26 11:55:51,168,2756,Rahmann,4700,93.33,13
2026-07-26 11:55:51,102,2420,airwalker 1,4900,100,28
2026-07-26 11:55:51,6,6013,jijioulei22,2900,100,13
2026-07-26 11:55:51,214,2764,Rahman 2,3600,60,1
2026-07-26 11:55:51,142,2498,CHO1,3950,100,21
2026-07-26 11:55:51,106,4764,Chaingq55i,3600,93.33,13
2026-07-26 11:55:51,180,4259,3cryptobot,4550,100,27
2026-07-26 11:55:51,7,6653,Chainghgss,2500,100,12
2026-07-26 11:55:51,194,3223,crazy兔子,2800,100,15
2026-07-26 11:55:51,172,3035,DDda,4800,100,25
2026-07-26 11:55:51,191,2398,jieni4,4450,80,5
2026-07-26 11:55:51,110,2904,Gabriel,4500,100,26
2026-07-26 11:55:51,188,3070,bobo,3950,100,20
2026-07-26 11:55:51,178,3044,Joye,4400,100,25
2026-07-26 11:55:51,8,2366,TrungMinh,2650,100,13
2026-07-26 11:55:51,53,3313,Shakotboos,2750,100,12
2026-07-26 11:55:51,40,2870,faxb,4600,100,26
2026-07-26 11:55:51,10,5949,Chainge8yz,2700,100,14
2026-07-26 11:55:51,17,4818,Genevieve,3700,100,19
2026-07-26 11:55:51,205,2447,Heborr,4000,100,21
2026-07-26 11:55:51,147,3065,Hasino,4250,100,23
2026-07-26 11:55:51,25,5243,0g-2821,4100,100,25
2026-07-26 11:55:51,11,4631,Chaingqygr,2500,100,15
2026-07-26 11:55:51,154,2671,AI01,4650,100,23
2026-07-26 11:55:51,167,2444,ZzWorld,3700,100,21
2026-07-26 11:55:51,131,2712,Gabriel,3600,100,17
2026-07-26 13:02:23,41,3314,象牙山老四,5500,100,36
2026-07-26 13:02:23,1,4775,Xabong0G,2900,100,13
2026-07-26 13:02:23,99,3072,00dao,5250,100,31
2026-07-26 13:02:23,9,13298,WIZ,9560,100,8
2026-07-26 13:02:23,56,3005,MiniT,5200,100,34
2026-07-26 13:02:23,16,3498,Chaingwfz5,5250,100,34
2026-07-26 13:02:23,200,2507,3号机器狗,3050,100,13
2026-07-26 13:02:23,2,9390,格格,3000,100,19
2026-07-26 13:02:23,51,2854,小目标真情版,5050,100,32
2026-07-26 13:02:23,149,4765,Chaingnoao,3050,100,16
2026-07-26 13:02:23,73,4784,SmallT,4850,100,32
2026-07-26 13:02:23,3,5915,Sunf,2700,100,13
2026-07-26 13:02:23,57,2622,RixFi,4950,100,18
2026-07-26 13:02:23,210,2511,2号机器狗,2750,93.33,5
2026-07-26 13:02:23,92,2658,Crenz.Crypto,4150,100,25
2026-07-26 13:02:23,43,3142,小目标摩羯版,4600,100,30
2026-07-26 13:02:23,4,6659,Chaing05sz,2850,100,17
2026-07-26 13:02:23,61,2831,ssss,4600,100,27
2026-07-26 13:02:23,184,2714,75sirBbot,5250,100,27
2026-07-26 13:02:23,78,5302,WREN,2400,100,12
2026-07-26 13:02:23,44,3496,Chaing8xpt,4550,100,28
2026-07-26 13:02:23,5,5969,Chaing985e,3000,100,15
2026-07-26 13:02:23,130,2732,先赚一个小目标,4750,100,23
2026-07-26 13:02:23,154,2418,jieni3,5150,93.33,7
2026-07-26 13:02:23,167,2756,Rahmann,4700,93.33,13
2026-07-26 13:02:23,102,2420,airwalker 1,4900,100,28
2026-07-26 13:02:23,6,6013,jijioulei22,2900,100,13
2026-07-26 13:02:23,214,2764,Rahman 2,3600,60,1
2026-07-26 13:02:23,142,2498,CHO1,3950,100,21
2026-07-26 13:02:23,103,4764,Chaingq55i,3600,93.33,13
2026-07-26 13:02:23,179,4259,3cryptobot,4550,100,27
2026-07-26 13:02:23,7,6653,Chainghgss,2500,100,12
2026-07-26 13:02:23,193,3223,crazy兔子,2800,100,15
2026-07-26 13:02:23,173,3035,DDda,4800,100,25
2026-07-26 13:02:23,191,2398,jieni4,4450,80,5
2026-07-26 13:02:23,110,2904,Gabriel,4500,100,26
2026-07-26 13:02:23,188,3070,bobo,3950,100,20
2026-07-26 13:02:23,178,3044,Joye,4400,100,25
2026-07-26 13:02:23,8,2366,TrungMinh,2650,100,13
2026-07-26 13:02:23,50,3313,Shakotboos,2750,100,12
2026-07-26 13:02:23,39,2870,faxb,4600,100,26
2026-07-26 13:02:23,10,5949,Chainge8yz,2700,100,14
2026-07-26 13:02:23,17,4818,Genevieve,3700,100,19
2026-07-26 13:02:23,206,2447,Heborr,4000,100,21
2026-07-26 13:02:23,147,3065,Hasino,4250,100,23
2026-07-26 13:02:23,32,5243,0g-2821,4100,100,25
2026-07-26 13:02:23,11,4631,Chaingqygr,2500,100,15
2026-07-26 13:02:23,155,2671,AI01,4650,100,23
2026-07-26 13:02:23,166,2444,ZzWorld,3700,100,21
2026-07-26 13:02:23,131,2712,Gabriel,3600,100,17
2026-07-26 14:57:09,40,3314,象牙山老四,5500,100,36
2026-07-26 14:57:09,1,4775,Xabong0G,2900,100,13
2026-07-26 14:57:09,99,3072,00dao,5250,100,31
2026-07-26 14:57:09,9,13298,WIZ,9560,100,8
2026-07-26 14:57:09,54,3005,MiniT,5200,100,34
2026-07-26 14:57:09,16,3498,Chaingwfz5,5250,100,34
2026-07-26 14:57:09,198,2507,3号机器狗,3050,100,13
2026-07-26 14:57:09,2,9390,格格,3000,100,19
2026-07-26 14:57:09,62,2854,小目标真情版,5050,100,32
2026-07-26 14:57:09,149,4765,Chaingnoao,3050,100,16
2026-07-26 14:57:09,72,4784,SmallT,4850,100,32
2026-07-26 14:57:09,3,5915,Sunf,2700,100,13
2026-07-26 14:57:09,65,2622,RixFi,4950,100,18
2026-07-26 14:57:09,210,2511,2号机器狗,2750,93.33,5
2026-07-26 14:57:09,92,2658,Crenz.Crypto,4150,100,25
2026-07-26 14:57:09,42,3142,小目标摩羯版,4600,100,30
2026-07-26 14:57:09,4,6659,Chaing05sz,2850,100,17
2026-07-26 14:57:09,58,2831,ssss,4600,100,27
2026-07-26 14:57:09,184,2714,75sirBbot,5250,100,27
2026-07-26 14:57:09,84,5302,WREN,2400,100,12
2026-07-26 14:57:09,43,3496,Chaing8xpt,4550,100,28
2026-07-26 14:57:09,5,5969,Chaing985e,3000,100,15
2026-07-26 14:57:09,130,2732,先赚一个小目标,4750,100,23
2026-07-26 14:57:09,154,2418,jieni3,5150,93.33,7
2026-07-26 14:57:09,167,2756,Rahmann,4700,93.33,13
2026-07-26 14:57:09,102,2420,airwalker 1,4900,100,28
2026-07-26 14:57:09,6,6013,jijioulei22,2900,100,13
2026-07-26 14:57:09,214,2764,Rahman 2,3600,60,1
2026-07-26 14:57:09,142,2498,CHO1,3950,100,21
2026-07-26 14:57:09,103,4764,Chaingq55i,3600,93.33,13
2026-07-26 14:57:09,179,4259,3cryptobot,4550,100,27
2026-07-26 14:57:09,7,6653,Chainghgss,2500,100,12
2026-07-26 14:57:09,193,3223,crazy兔子,2800,100,15
2026-07-26 14:57:09,173,3035,DDda,4800,100,25
2026-07-26 14:57:09,192,2398,jieni4,4450,80,5
2026-07-26 14:57:09,110,2904,Gabriel,4500,100,26
2026-07-26 14:57:09,188,3070,bobo,3950,100,20
2026-07-26 14:57:09,178,3044,Joye,4400,100,25
2026-07-26 14:57:09,8,2366,TrungMinh,2650,100,13
2026-07-26 14:57:09,50,3313,Shakotboos,2750,100,12
2026-07-26 14:57:09,38,2870,faxb,4600,100,26
2026-07-26 14:57:09,10,5949,Chainge8yz,2700,100,14
2026-07-26 14:57:09,17,4818,Genevieve,3700,100,19
2026-07-26 14:57:09,206,2447,Heborr,4000,100,21
2026-07-26 14:57:09,147,3065,Hasino,4250,100,23
2026-07-26 14:57:09,31,5243,0g-2821,4100,100,25
2026-07-26 14:57:09,11,4631,Chaingqygr,2500,100,15
2026-07-26 14:57:09,155,2671,AI01,4650,100,23
2026-07-26 14:57:09,166,2444,ZzWorld,3700,100,21
2026-07-26 14:57:09,131,2712,Gabriel,3600,100,17
2026-07-26 15:58:34,40,3314,象牙山老四,5500,100,36
2026-07-26 15:58:34,1,4775,Xabong0G,2900,100,13
2026-07-26 15:58:34,99,3072,00dao,5250,100,31
2026-07-26 15:58:34,9,13298,WIZ,9560,100,8
2026-07-26 15:58:34,54,3005,MiniT,5200,100,34
2026-07-26 15:58:34,16,3498,Chaingwfz5,5250,100,34
2026-07-26 15:58:34,198,2507,3号机器狗,3050,100,13
2026-07-26 15:58:34,2,9390,格格,3000,100,19
2026-07-26 15:58:34,62,2854,小目标真情版,5050,100,32
2026-07-26 15:58:34,149,4765,Chaingnoao,3050,100,16
2026-07-26 15:58:34,72,4784,SmallT,4850,100,32
2026-07-26 15:58:34,3,5915,Sunf,2700,100,13
2026-07-26 15:58:34,65,2622,RixFi,4950,100,18
2026-07-26 15:58:34,210,2511,2号机器狗,2750,93.33,5
2026-07-26 15:58:34,92,2658,Crenz.Crypto,4150,100,25
2026-07-26 15:58:34,43,3142,小目标摩羯版,4600,100,30
2026-07-26 15:58:34,4,6659,Chaing05sz,2850,100,17
2026-07-26 15:58:34,58,2831,ssss,4600,100,27
2026-07-26 15:58:34,184,2714,75sirBbot,5250,100,27
2026-07-26 15:58:34,84,5302,WREN,2400,100,12
2026-07-26 15:58:34,42,3496,Chaing8xpt,4550,100,28
2026-07-26 15:58:34,5,5969,Chaing985e,3000,100,15
2026-07-26 15:58:34,130,2732,先赚一个小目标,4750,100,23
2026-07-26 15:58:34,154,2418,jieni3,5150,93.33,7
2026-07-26 15:58:34,167,2756,Rahmann,4700,93.33,13
2026-07-26 15:58:34,102,2420,airwalker 1,4900,100,28
2026-07-26 15:58:34,6,6013,jijioulei22,2900,100,13
2026-07-26 15:58:34,214,2764,Rahman 2,3600,60,1
2026-07-26 15:58:34,142,2498,CHO1,3950,100,21
2026-07-26 15:58:34,103,4764,Chaingq55i,3600,93.33,13
2026-07-26 15:58:34,179,4259,3cryptobot,4550,100,27
2026-07-26 15:58:34,7,6653,Chainghgss,2500,100,12
2026-07-26 15:58:34,193,3223,crazy兔子,2800,100,15
2026-07-26 15:58:34,173,3035,DDda,4800,100,25
2026-07-26 15:58:34,192,2398,jieni4,4450,80,5
2026-07-26 15:58:34,110,2904,Gabriel,4500,100,26
2026-07-26 15:58:34,188,3070,bobo,3950,100,20
2026-07-26 15:58:34,178,3044,Joye,4400,100,25
2026-07-26 15:58:34,8,2366,TrungMinh,2650,100,13
2026-07-26 15:58:34,50,3313,Shakotboos,2750,100,12
2026-07-26 15:58:34,38,2870,faxb,4600,100,26
2026-07-26 15:58:34,10,5949,Chainge8yz,2700,100,14
2026-07-26 15:58:34,17,4818,Genevieve,3700,100,19
2026-07-26 15:58:34,206,2447,Heborr,4000,100,21
2026-07-26 15:58:34,147,3065,Hasino,4250,100,23
2026-07-26 15:58:34,31,5243,0g-2821,4100,100,25
2026-07-26 15:58:34,11,4631,Chaingqygr,2500,100,15
2026-07-26 15:58:34,155,2671,AI01,4650,100,23
2026-07-26 15:58:34,165,2444,ZzWorld,3700,100,21
2026-07-26 15:58:34,131,2712,Gabriel,3600,100,17
2026-07-26 17:00:43,39,3314,象牙山老四,5500,100,36
2026-07-26 17:00:43,1,4775,Xabong0G,2900,100,13
2026-07-26 17:00:43,99,3072,00dao,5250,100,31
2026-07-26 17:00:43,9,13298,WIZ,9560,100,8
2026-07-26 17:00:43,54,3005,MiniT,5200,100,34
2026-07-26 17:00:43,16,3498,Chaingwfz5,5250,100,34
2026-07-26 17:00:43,198,2507,3号机器狗,3050,100,13
2026-07-26 17:00:43,2,9390,格格,3000,100,19
2026-07-26 17:00:43,62,2854,小目标真情版,5050,100,32
2026-07-26 17:00:43,149,4765,Chaingnoao,3050,100,16
2026-07-26 17:00:43,72,4784,SmallT,4850,100,32
2026-07-26 17:00:43,3,5915,Sunf,2700,100,13
2026-07-26 17:00:43,65,2622,RixFi,4950,100,18
2026-07-26 17:00:43,210,2511,2号机器狗,2750,93.33,5
2026-07-26 17:00:43,92,2658,Crenz.Crypto,4150,100,25
2026-07-26 17:00:43,42,3142,小目标摩羯版,4600,100,30
2026-07-26 17:00:43,4,6659,Chaing05sz,2850,100,17
2026-07-26 17:00:43,58,2831,ssss,4600,100,27
2026-07-26 17:00:43,184,2714,75sirBbot,5250,100,27
2026-07-26 17:00:43,84,5302,WREN,2400,100,12
2026-07-26 17:00:43,43,3496,Chaing8xpt,4550,100,28
2026-07-26 17:00:43,5,5969,Chaing985e,3000,100,15
2026-07-26 17:00:43,130,2732,先赚一个小目标,4750,100,23
2026-07-26 17:00:43,154,2418,jieni3,5150,93.33,7
2026-07-26 17:00:43,167,2756,Rahmann,4700,93.33,13
2026-07-26 17:00:43,102,2420,airwalker 1,4900,100,28
2026-07-26 17:00:43,6,6013,jijioulei22,2900,100,13
2026-07-26 17:00:43,214,2764,Rahman 2,3600,60,1
2026-07-26 17:00:43,142,2498,CHO1,3950,100,21
2026-07-26 17:00:43,103,4764,Chaingq55i,3600,93.33,13
2026-07-26 17:00:43,179,4259,3cryptobot,4550,100,27
2026-07-26 17:00:43,7,6653,Chainghgss,2500,100,12
2026-07-26 17:00:43,193,3223,crazy兔子,2800,100,15
2026-07-26 17:00:43,173,3035,DDda,4800,100,25
2026-07-26 17:00:43,192,2398,jieni4,4450,80,5
2026-07-26 17:00:43,110,2904,Gabriel,4500,100,26
2026-07-26 17:00:43,188,3070,bobo,3950,100,20
2026-07-26 17:00:43,178,3044,Joye,4400,100,25
2026-07-26 17:00:43,8,2366,TrungMinh,2650,100,13
2026-07-26 17:00:43,50,3313,Shakotboos,2750,100,12
2026-07-26 17:00:43,38,2870,faxb,4600,100,26
2026-07-26 17:00:43,10,5949,Chainge8yz,2700,100,14
2026-07-26 17:00:43,17,4818,Genevieve,3700,100,19
2026-07-26 17:00:43,206,2447,Heborr,4000,100,21
2026-07-26 17:00:43,147,3065,Hasino,4250,100,23
2026-07-26 17:00:43,31,5243,0g-2821,4100,100,25
2026-07-26 17:00:43,11,4631,Chaingqygr,2500,100,15
2026-07-26 17:00:43,155,2671,AI01,4650,100,23
2026-07-26 17:00:43,165,2444,ZzWorld,3700,100,21
2026-07-26 17:00:43,131,2712,Gabriel,3600,100,17
2026-07-26 18:45:26,34,3314,象牙山老四,5500,100,36
2026-07-26 18:45:26,1,9390,格格,3000,100,19
2026-07-26 18:45:26,95,3072,00dao,5250,100,31
2026-07-26 18:45:26,10,13298,WIZ,9560,100,8
2026-07-26 18:45:26,49,3005,MiniT,5200,100,34
2026-07-26 18:45:26,13,3498,Chaingwfz5,5250,100,34
2026-07-26 18:45:26,201,2507,3号机器狗,3050,100,13
2026-07-26 18:45:26,2,4775,Xabong0G,2900,100,13
2026-07-26 18:45:26,72,2854,小目标真情版,5050,100,32
2026-07-26 18:45:26,151,4765,Chaingnoao,3050,100,16
2026-07-26 18:45:26,66,4784,SmallT,4850,100,32
2026-07-26 18:45:26,3,6659,Chaing05sz,2850,100,17
2026-07-26 18:45:26,58,2622,RixFi,4950,100,18
2026-07-26 18:45:26,211,2511,2号机器狗,2750,93.33,5
2026-07-26 18:45:26,97,2658,Crenz.Crypto,4150,100,25
2026-07-26 18:45:26,36,3142,小目标摩羯版,4600,100,30
2026-07-26 18:45:26,4,5915,Sunf,2700,100,13
2026-07-26 18:45:26,54,2831,ssss,4600,100,27
2026-07-26 18:45:26,186,2714,75sirBbot,5250,100,27
2026-07-26 18:45:26,87,5302,WREN,2400,100,12
2026-07-26 18:45:26,47,3496,Chaing8xpt,4550,100,28
2026-07-26 18:45:26,5,5969,Chaing985e,3000,100,15
2026-07-26 18:45:26,126,2732,先赚一个小目标,4750,100,23
2026-07-26 18:45:26,150,2418,jieni3,5150,93.33,7
2026-07-26 18:45:26,165,2756,Rahmann,4700,93.33,13
2026-07-26 18:45:26,99,2420,airwalker 1,4900,100,28
2026-07-26 18:45:26,6,6013,jijioulei22,2900,100,13
2026-07-26 18:45:26,214,2764,Rahman 2,3600,60,1
2026-07-26 18:45:26,146,2498,CHO1,3950,100,21
2026-07-26 18:45:26,107,4764,Chaingq55i,3600,93.33,13
2026-07-26 18:45:26,180,4259,3cryptobot,4550,100,27
2026-07-26 18:45:26,7,6653,Chainghgss,2500,100,12
2026-07-26 18:45:26,195,3223,crazy兔子,2800,100,15
2026-07-26 18:45:26,171,3035,DDda,4800,100,25
2026-07-26 18:45:26,192,2398,jieni4,4450,80,5
2026-07-26 18:45:26,105,2904,Gabriel,4500,100,26
2026-07-26 18:45:26,185,3070,bobo,3950,100,20
2026-07-26 18:45:26,174,3044,Joye,4400,100,25
2026-07-26 18:45:26,8,2366,TrungMinh,2650,100,13
2026-07-26 18:45:26,55,3313,Shakotboos,2750,100,12
2026-07-26 18:45:26,32,2870,faxb,4600,100,26
2026-07-26 18:45:26,9,60062,setsuna,2550,100,16
2026-07-26 18:45:26,17,4818,Genevieve,3700,100,19
2026-07-26 18:45:26,206,2447,Heborr,4000,100,21
2026-07-26 18:45:26,147,3065,Hasino,4250,100,23
2026-07-26 18:45:26,24,5243,0g-2821,4100,100,25
2026-07-26 18:45:26,11,5949,Chainge8yz,2700,100,14
2026-07-26 18:45:26,153,2671,AI01,4650,100,23
2026-07-26 18:45:26,170,2444,ZzWorld,3700,100,21
2026-07-26 18:45:26,127,2712,Gabriel,3600,100,17
2026-07-26 18:57:56,34,3314,象牙山老四,5500,100,36
